Address,Name
10.2.{{ team_number }}.1,alexander
10.2.{{ team_number }}.2,julius
10.2.{{ team_number }}.3,churchill
10.2.{{ team_number }}.4,leonidas
10.2.{{ team_number }}.5,attila
10.2.{{ team_number }}.6,xerxes
10.2.{{ team_number }}.7,ashoka
10.2.{{ team_number }}.254,washington
